,Ego,Circle,birthday,education;classes;description,education;classes;from;id,education;classes;from;name,education;classes;id,education;classes;name,education;classes;with;id,education;classes;with;name,education;concentration;id,education;concentration;name,education;degree;id,education;degree;name,education;school;id,education;school;name,education;type,education;with;id,education;with;name,education;year;id,education;year;name,first_name,gender,hometown;id,hometown;name,id,languages;id,languages;name,last_name,locale,location,location;id,location;name,middle_name,name,political,religion,work;description,work;employer;id,work;employer;name,work;end_date,work;from;id,work;from;name,work;location;id,work;location;name,work;position;id,work;position;name,work;projects;description,work;projects;end_date,work;projects;from;id,work;projects;from;name,work;projects;id,work;projects;name,work;projects;start_date,work;projects;with;id,work;projects;with;name,work;start_date,work;with;id,work;with;name
505,4406,282,0.003467297678423488,0.0,0.0004666872294565401,0.0003121353693362096,0.000779576414176476,0.00038191060083681705,0.0016672097371267115,0.00043306312383233314,0.0,0.0,0.0,0.0,0.05748120759650925,0.11960223261906679,0.2825092470677588,0.0,0.0,0.047752818265616455,0.030218106810555895,8.383937350780996e-06,0.24470101706782713,0.0,0.0,0.0,0.0,0.0,0.0,0.10629729351557843,0.0,0.047436574105530864,0.03475298808283409,0.0,0.0,0.0,0.0,0.0,0.0035824549031899557,0.0015895044539985597,7.838417796489435e-05,0.0,0.0,0.0037461305249726984,0.007497691750676075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00523808496738074,0.0,0.0
506,4406,438,0.0002041380621697695,0.0,0.0014207230273733337,0.0006047837857817832,0.0008802236079416916,0.0015814338720573683,0.0011692695300351964,0.0005046105239513473,0.0,0.0,0.0,0.0,0.06482617168736766,0.10741417785031784,0.26469102693307905,0.0,0.0,0.04156362670737494,0.041768403216169044,9.887860506464083e-05,0.11095314049577062,0.0,0.0,0.0,0.0,0.0,0.0,0.08674503688796087,0.0,0.045308310626581666,0.0497524321604404,0.0,0.0,0.0,0.0,0.0,0.034664573851580054,0.024427309697188794,0.0006992174900728236,0.0,0.0,0.04934992573793136,0.05850734875237094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01286523689141868,0.0,0.0
507,4406,444,0.00019772431034446872,0.0,4.6722210792726086e-05,0.00012814185127615167,4.584620016715561e-05,3.6619281552922364e-05,5.438375664082472e-05,6.596329247582865e-05,0.0,0.0,0.0,0.0,0.033920165268064434,0.022400830626921317,0.2576479832718385,0.0,0.0,0.12818413582993832,0.09878607350914709,0.0005404753963362542,0.07314095377672813,0.0,0.0,0.0,0.0,0.0,0.0,0.149925185181836,0.0,0.05403962097371168,0.07891773005209485,0.0,0.0,0.0,0.0,0.0,0.0002952022064113333,0.00019544178825359329,0.0013755301997313116,0.0,0.0,0.04860486670344904,0.03898849241708542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01246191189520256,0.0,0.0
508,4406,443,0.00010067875557975875,0.0,0.00013461047159855707,0.0001928418550714664,0.0001560714203815757,0.00018988919282344858,0.0002007050776718916,8.296737185120734e-05,0.0,0.0,0.0,0.0,0.019298608385801646,0.027291818293804383,0.3547076294499405,0.0,0.0,0.03782053398233784,0.04163689796206048,0.000486385008767644,0.13490562943474002,0.0,0.0,0.0,0.0,0.0,0.0,0.15061925496644518,0.0,0.03419110958133644,0.05164123845782346,0.0,0.0,0.0,0.0,0.0,0.000516060074348588,0.0003004266163598079,0.0018713574737417823,0.0,0.0,0.07851949513424743,0.06130470732942684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003831083703840112,0.0,0.0
509,4406,449,0.00029780936513494556,0.0,2.645505841577023e-05,0.00023535006593861058,5.094749560638728e-05,0.00016494207936603477,0.00020409585398386136,0.00021875080212963626,0.0,0.0,0.0,0.0,0.01364565918209022,0.031125812919325056,0.3712222276035959,0.0,0.0,0.036270202100189795,0.022573992693129052,2.2795803812562377e-05,0.1984005273884771,0.0,0.0,0.0,0.0,0.0,0.0,0.12283496299522388,0.0,0.06091375477100897,0.08464371787529133,0.0,0.0,0.0,0.0,0.0,0.00023335961387390243,0.00021438721505914415,0.000635531955656075,0.0,0.0,0.024224398959478588,0.02668677446680552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005153543736407749,0.0,0.0
510,4406,377,0.21965637353209316,0.0,5.623440930028091e-05,8.424334809665271e-05,7.750119018436756e-05,7.870607112365071e-05,5.5523100027906385e-05,4.866606090513707e-05,0.0,0.0,0.0,0.0,0.0016325142199393864,0.0038455301308355162,0.14334724434198964,0.0,0.0,0.07831180957292935,0.0996695108917294,0.0014882390487645412,0.17190671671637472,0.0,0.0,0.0,0.0,0.0,0.0,0.248013151438571,0.0,0.01131278970339767,0.013631595269018871,0.0,0.0,0.0,0.0,0.0,2.674876956555389e-05,1.2591254588652342e-06,1.9841742867299686e-05,0.0,0.0,0.0039675933736646705,0.002279692746492111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004885151966703495,0.0,0.0
511,4406,464,0.0002397266731442951,0.0,0.00025654764003785863,0.0003700198873629505,0.00020328257478925915,0.0003335602661085205,9.646065419033474e-05,0.0003393828705269322,0.0,0.0,0.0,0.0,0.010781464277043738,0.040350121225075905,0.3294219277647708,0.0,0.0,0.024319772660300235,0.03098904197872067,0.00199859034173857,0.21450229475458835,0.0,0.0,0.0,0.0,0.0,0.0,0.08029767655544569,0.0,0.03607879701300479,0.03443849289869798,0.0,0.0,0.0,0.0,0.0,0.0004913796187961269,0.00033277009600410525,0.005708315812794984,0.0,0.0,0.03970752193668458,0.04532381944495615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10341903305521721,0.0,0.0
512,4406,13,0.00012072726538114125,0.0,0.00039008726265111457,0.0002466055306392778,0.0006243525086901873,0.0003221608375177686,0.00021036142516772056,0.0005569340023093151,0.0,0.0,0.0,0.0,0.0063762653015778286,0.007729287346208998,0.3079027056735016,0.0,0.0,0.01576578752446382,0.027515617957271792,0.35047626443723284,0.13193605315413087,0.0,0.0,0.0,0.0,0.0,0.0,0.06437929872756466,0.0,0.01842067323119009,0.02552888024472917,0.0,0.0,0.0,0.0,0.0,1.5732597183532508e-05,8.666603534470013e-05,0.00016524643544490916,0.0,0.0,0.018704836637668976,0.019706925389253963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00281853047487572,0.0,0.0
513,4406,10,0.0008161601069624877,0.0,0.0004996584295904199,0.0028060501378200592,0.003221624224398698,0.0013219902420302323,0.0010684935772988825,0.0017772345645023298,0.0,0.0,0.0,0.0,0.05920754536408514,0.03976388842125751,0.1764701130814603,0.0,0.0,0.061299808462498766,0.06700978352326041,0.0017902003856733277,0.20788356421501789,0.0,0.0,0.0,0.0,0.0,0.0,0.18563847775809467,0.0,0.02116553313586469,0.02458574341760892,0.0,0.0,0.0,0.0,0.0,5.860378756720536e-05,2.8790013657047783e-05,0.0972697928456539,0.0,0.0,0.023063273334459875,0.018798242193769465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004455428777467848,0.0,0.0
514,4406,18,0.003837286118462707,0.0,0.001566927690346602,0.0026927742116453295,0.0026578824271471222,0.0009670626051320765,0.002678503200792328,0.0012842370770567348,0.0,0.0,0.0,0.0,0.036310305275662834,0.04271256624448598,0.30555809104734993,0.0,0.0,0.050275121756945665,0.05958759785811643,0.00848652306735694,0.10537472080656887,0.0,0.0,0.0,0.0,0.0,0.0,0.1479503260820742,0.0,0.04271475699233875,0.04560125703984513,0.0,0.0,0.0,0.0,0.0,0.003929573185322911,0.0047032230248830855,0.008280661651212322,0.0,0.0,0.03844625165804665,0.044287381405163966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040096969574043434,0.0,0.0
515,24758,1445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4393457930942327,0.0,0.0,0.0,0.0,0.0,0.12869847903978576,0.30758802850903066,0.0,0.05003347359231384,0.07433422576463698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,24758,1444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298517595588073,0.0,0.0,0.0,0.0,0.0,0.22321220977933595,0.2827646475118611,0.0,0.08466006687257469,0.11084548024815527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,24758,1447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06560413506512261,0.0,0.0,0.0,0.0,0.0,0.013369051759699145,0.07449266058928229,0.0,0.4089172045801796,0.43761694800571616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,24758,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08977852496076628,0.0,0.0,0.0,0.0,0.0,0.7370754719482531,0.13406105602442833,0.0,0.02325837277594638,0.015826574290605983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,24758,1443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4122916489850907,0.0,0.0,0.0,0.0,0.0,0.14443698804424068,0.30430444277629976,0.0,0.06562435662993414,0.0733425635644348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,9103,745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05744662355790091,0.046306288211108756,0.18839165412407163,0.0,0.0,0.03375800082010488,0.030919829070729273,0.0,0.05937252324781864,0.0,0.0,0.0,0.07945202356491421,0.04693835101540927,0.19639523651791244,0.26101946987002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,9103,742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08403114523561324,0.07394042301700565,0.21084863471665424,0.0,0.0,0.06274760821247943,0.03875740509233869,0.0,0.2038497264695488,0.0,0.0,0.0,0.03614943649663773,0.04482665913858517,0.06482247589403022,0.1800264857271068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,9103,740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059322910038958614,0.04249451227626281,0.2210034897186625,0.0,0.0,0.024573013056003123,0.034287182434005886,0.0,0.15570734840716416,0.0,0.0,0.0,0.15697401689279628,0.11990886001219102,0.04203393950644972,0.143694727657506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,9103,741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0411468467462276,0.03125756091886126,0.0865518615889456,0.0,0.0,0.028595209148234373,0.034995186613332036,0.0,0.2981559938993386,0.0,0.0,0.0,0.2247399843661211,0.10411384458402026,0.0398692036575721,0.11057430847734702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,9103,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051497684101160256,0.05597321114167035,0.22031287194882165,0.0,0.0,0.015332861372496872,0.012742481435078374,0.0,0.28412461851185095,0.0,0.0,0.0,0.07450021624568134,0.09301214169952461,0.06520557480995666,0.127298338733759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,9103,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0932700323289719,0.0785504931338966,0.17394611819583464,0.0,0.0,0.09400465468619748,0.09466809760820118,0.0,0.19925211098967222,0.0,0.0,0.0,0.07424795570856872,0.11853553768483124,0.002227837780638619,0.07129716188318745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,9103,739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12170236776012242,0.07911257785078667,0.1623742342806957,0.0,0.0,0.030029230398150707,0.037077508319100894,0.0,0.3580779820815092,0.0,0.0,0.0,0.050337547998699966,0.05255941437287856,0.03265988831104763,0.07606924862700827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,9103,738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06942188216616321,0.0534035824458011,0.15804932016260795,0.0,0.0,0.03125750540743712,0.03935241953985837,0.0,0.1515036387930809,0.0,0.0,0.0,0.1765548755306257,0.09375927273215176,0.027152907277567834,0.19954459594470597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,7667,643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000500777559774571,0.0008358837919711716,0.0,0.0,0.13491350094854804,0.11162676796772951,0.14208454179760088,0.0,0.0,0.06600847363352798,0.057594802918747925,0.0,0.23049875033493955,0.0,0.0,0.0,0.0,0.0,0.003054732408716298,0.25288176863844414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,7667,642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017272230019288483,0.0018292712606927473,0.0,0.0,0.05502405712409567,0.06191484839684301,0.08153798802787292,0.0,0.0,0.10173567987319135,0.08267534239978774,0.0,0.3755228200525431,0.0,0.0,0.0,0.0,0.0,0.00520473034835344,0.23282803951469114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,7667,641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011015585313103234,0.0077370135802684635,0.0,0.0,0.31028591005277323,0.29669012806586154,0.07761958193489235,0.0,0.0,0.039606920704890254,0.0420657301670255,0.0,0.08224322121925243,0.0,0.0,0.0,0.0,0.0,0.008119775669554009,0.12461613329237896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,7667,640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051568210590443135,0.002470702046038302,0.0,0.0,0.10087824469849782,0.09640455436285356,0.19687102623829433,0.0,0.0,0.09061249789269521,0.08522080913273067,0.0,0.1984783244940045,0.0,0.0,0.0,0.0,0.0,0.01293637891504527,0.210970641160796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,7667,639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023648667494779264,0.0004757800779054694,0.0,0.0,0.0968587405682876,0.07435606701780516,0.09266677257913143,0.0,0.0,0.01857486431068028,0.01841179659526635,0.0,0.22005323916492403,0.0,0.0,0.0,0.0,0.0,0.008688252287932553,0.46967800072311927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,6726,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10545432500438011,0.3257985942355237,0.3308038651918365,0.0,0.0,0.0,0.054131377449208117,0.07020913390754865,0.0,0.04987441399718964,0.0637282902143134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,6726,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1456457986642127,0.01705104063163985,0.017430987127619545,0.0,0.0,0.0,0.8052515453380741,0.012771397970005377,0.0,0.0009230965675745842,0.0009261337008738518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,6726,592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4955316670707225,0.12095014848875146,0.153339268795713,0.0,0.0,0.0,0.025704465583681044,0.19884859117350914,0.0,0.0028372253115358007,0.002788633576087148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,6726,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11761783692810736,0.3226631801966137,0.3484729393454499,0.0,0.0,0.0,0.09015718045133653,0.07506807417152522,0.0,0.021891909206426554,0.024128879700540708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,18543,1236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01005477230267648,0.3478064734567987,0.0,0.0,0.0,0.0,0.0,0.13555014527342898,0.3475299447175543,0.0,0.07493864194591668,0.07052622012153856,0.0,0.013593802182086348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,18543,1234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00502349783171241,0.2953748805943911,0.0,0.0,0.0,0.0,0.0,0.10903713800427212,0.4778338158790953,0.0,0.05039464142728334,0.05593248349854824,0.0,0.006403542764697587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,18543,1232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017397734249888327,0.311080822880015,0.0,0.0,0.0,0.0,0.0,0.18631611759716932,0.2662400837203259,0.0,0.07860547949551323,0.1284769473155964,0.0,0.01188281474149187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,18543,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00772546989845792,0.41938504823721084,0.0,0.0,0.0,0.0,0.0,0.06265258524009826,0.4299923302317522,0.0,0.03180093462557182,0.04569219631128137,0.0,0.0027514354556275964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,18543,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003838871671395835,0.2573688793259223,0.0,0.0,0.0,0.0,0.0,0.1392789559626684,0.2656357727246122,0.0,0.1569744791608128,0.1719483554440779,0.0,0.004954685710510615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,16642,1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012157299810986632,0.14267037722880122,0.10230859645092359,0.12786129562122156,0.0,0.0,0.0,0.058376949187498764,0.032813594717802846,0.0,0.016010022301639823,0.0149902492705696,0.0,0.0,0.0,0.0,0.0,0.057907559505356414,0.09756442218728356,0.0,0.0,0.0,0.010679208848652559,0.008720394224582723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31794003064468074,0.0,0.0
543,16642,1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034366710774448132,0.5397024057357365,0.11657854222936856,0.10958898612119815,0.0,0.0,0.0,0.015390656203279717,0.03126315604598882,0.0,0.011022062825633925,0.011063436650893934,0.0,0.0,0.0,0.0,0.0,0.04696267119107399,0.07396429480799163,0.0,0.0,0.0,0.009877130625650392,0.0065760117056121135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02457397478012745,0.0,0.0
544,16642,1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005255388109002774,0.2547126370064569,0.02047771760829668,0.06083845321021659,0.0,0.0,0.0,0.01618391243167744,0.010280987466507078,0.0,0.11795894191712045,0.16304335375035742,0.0,0.0,0.0,0.0,0.0,0.02119042435638073,0.023669265170092043,0.0,0.0,0.0,0.16486253421769115,0.13566914952294426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005857235233256494,0.0,0.0
545,16642,1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003801858247692716,0.3817775435035845,0.07626729753158121,0.060215936776769605,0.0,0.0,0.0,0.015286429422069757,0.10469642560728187,0.0,0.012396353337175162,0.010190881372626961,0.0,0.0,0.0,0.0,0.0,0.03706754546582298,0.07046498279686943,0.0,0.0,0.0,0.07208012139683391,0.0587088899675994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09704573457409262,0.0,0.0
546,16642,1110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029453799268661807,0.41409684538839386,0.06842114324334142,0.07171239455325587,0.0,0.0,0.0,0.01825965282212487,0.08650220858857928,0.0,0.010353222179993333,0.011055167430588262,0.0,0.0,0.0,0.0,0.0,0.045270101065715364,0.07765884564278752,0.0,0.0,0.0,0.07441054967160877,0.03938885857531524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07992563091143003,0.0,0.0
547,16642,1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00752700529930034,0.4230887805847716,0.11419170120839496,0.09981951218000877,0.0,0.0,0.0,0.03687351840389986,0.042158033879384466,0.0,0.016416650287340816,0.016266742923804575,0.0,0.0,0.0,0.0,0.0,0.0829402061616985,0.09849242860541056,0.0,0.0,0.0,0.012271827883746332,0.012828184835422167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03712540774681709,0.0,0.0
548,16642,1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016464144104276403,0.26652210062498005,0.15436129701287638,0.15547082758090242,0.0,0.0,0.0,0.057936784296637706,0.04571967016899964,0.0,0.024462661442231935,0.01672867627513482,0.0,0.0,0.0,0.0,0.0,0.05782680213768401,0.1483294274262802,0.0,0.0,0.0,0.01271235233051719,0.014847790565845802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028617466033633594,0.0,0.0
549,16642,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005419689396084675,0.09323452818492906,0.3680451095833878,0.3617328564991266,0.0,0.0,0.0,0.024314051687715416,0.03589273144423305,0.0,0.008281489038235055,0.007343675863699926,0.0,0.0,0.0,0.0,0.0,0.029972526897746318,0.05013132655201198,0.0,0.0,0.0,0.003501362140968872,0.00531518498357356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068154677282875305,0.0,0.0
