,Ego,Circle,birthday,education;classes;description,education;classes;from;id,education;classes;from;name,education;classes;id,education;classes;name,education;classes;with;id,education;classes;with;name,education;concentration;id,education;concentration;name,education;degree;id,education;degree;name,education;school;id,education;school;name,education;type,education;with;id,education;with;name,education;year;id,education;year;name,first_name,gender,hometown;id,hometown;name,id,languages;id,languages;name,last_name,locale,location,location;id,location;name,middle_name,name,political,religion,work;description,work;employer;id,work;employer;name,work;end_date,work;from;id,work;from;name,work;location;id,work;location;name,work;position;id,work;position;name,work;projects;description,work;projects;end_date,work;projects;from;id,work;projects;from;name,work;projects;id,work;projects;name,work;projects;start_date,work;projects;with;id,work;projects;with;name,work;start_date,work;with;id,work;with;name
531,8777,721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5779888010975965,0.2576892315109116,0.0,0.0,0.0,0.0,0.0,0.0,0.16432196739149182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,8777,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017327868807949332,0.2002766938069791,0.0,0.0,0.0,0.0,0.0,0.0,0.7823954373850716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,8777,713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4213932511202044,0.24694691239859645,0.0,0.0,0.0,0.0,0.0,0.0,0.3316598364811991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,8777,712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2096288978840609,0.33997809130162876,0.0,0.0,0.0,0.0,0.0,0.0,0.45039301081431043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,8777,715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05476976844413976,0.4577121551631281,0.0,0.0,0.0,0.0,0.0,0.0,0.48751807639273215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,8777,714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5972782965282942,0.32348247870820995,0.0,0.0,0.0,0.0,0.0,0.0,0.07923922476349583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,8777,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10492870803067307,0.4516340036232443,0.0,0.0,0.0,0.0,0.0,0.0,0.44343728834608265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,8777,716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38343323808316476,0.30761761642013513,0.0,0.0,0.0,0.0,0.0,0.0,0.3089491454967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,8777,718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09042495076859289,0.4586832510240802,0.0,0.0,0.0,0.0,0.0,0.0,0.45089179820732694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,8777,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0899741644038892,0.4103892297128359,0.0,0.0,0.0,0.0,0.0,0.0,0.49963660588327485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,9103,745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03650387673512757,0.06017570177275676,0.19335421259119737,0.0,0.0,0.011702345699983316,0.0325863794642296,0.0,0.07700083431297974,0.0,0.0,0.0,0.07149902923455093,0.10458169571443006,0.17349025285494643,0.23910567161979826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,9103,742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08467671569209906,0.07963930871108772,0.21306391021238988,0.0,0.0,0.06892203902979967,0.05757345884248282,0.0,0.1977629213922011,0.0,0.0,0.0,0.033664595013360846,0.03998645579917822,0.04639846235737022,0.1783121329500304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,9103,740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04920684309489618,0.0598821016357689,0.18628054054328488,0.0,0.0,0.029895591726105716,0.025794979416929237,0.0,0.1707666261172731,0.0,0.0,0.0,0.15234632188724961,0.12518938097829393,0.042008456911732155,0.15862915768846633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,9103,741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03009619397756994,0.04610301691261284,0.10179770972406173,0.0,0.0,0.019187075862546928,0.02628020506034996,0.0,0.30701001169241493,0.0,0.0,0.0,0.23317529727593694,0.09209132329825571,0.055729791345475135,0.08852937485077593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,9103,737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057937881419820314,0.05236475288308363,0.21497779176176068,0.0,0.0,0.024795794199885424,0.01809369910303311,0.0,0.28431484488380326,0.0,0.0,0.0,0.07165354167191952,0.07794791614376825,0.05811784932955442,0.13979592860337134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,9103,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08205569338847435,0.09318591086745441,0.17018313009263217,0.0,0.0,0.09866369650706922,0.07384156722337117,0.0,0.18478698839370736,0.0,0.0,0.0,0.12334138666576537,0.10560038822454125,0.0014407443910206196,0.06690049424596403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,9103,739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09751050572709258,0.10931426817145085,0.15211650699343301,0.0,0.0,0.030705674155374025,0.03446692620025305,0.0,0.38045444990543,0.0,0.0,0.0,0.04590558828488848,0.045769909741636826,0.031435960303272704,0.07232021051716854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,9103,738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07749605671861744,0.06515770705281433,0.18536703741184432,0.0,0.0,0.01765396307203914,0.026247251455949177,0.0,0.12568506694941964,0.0,0.0,0.0,0.16669716233978496,0.11165828231543985,0.030083640554329067,0.1939538321297622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,9642,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31042772245486044,0.20664298992902028,0.01273272462302553,0.012461730277107369,0.035601196610881285,0.029463117770231292,0.18031881024941435,0.0,0.0,0.015121804806956709,0.020604327051966676,0.0,0.05764690488069155,0.0,0.0,0.0,0.0,0.0,0.011878522384781515,0.03882976537087566,0.0,0.005146345108913042,0.005147199059285367,0.0,0.0,0.00034179191745063666,0.0003668328053332237,0.0,0.011692588196031759,0.01569832009524187,0.0,0.0,0.0,0.015716432236446296,0.011703589333538508,0.0007619546256946384,0.0005286728146643126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001166657397587729,0.0,0.0
550,9642,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007210111318158266,0.0008782042240548358,0.0020139309107689097,0.0012193251652451134,0.002029684714258262,0.005566815083507698,0.21270248031243966,0.0,0.0,0.001632260845364697,0.0009076730184373158,0.0,0.12021699135822989,0.0,0.0,0.0,0.0,0.0,0.00011320531326979869,0.0006008124415128382,0.0,0.30114499512365844,0.2796067953935004,0.0,0.0,0.00026807363642311545,8.973176212213416e-05,0.0,0.00177962488375443,0.0018595441447562461,0.0,0.0,0.0,0.038550845117828095,0.0276816741272679,5.223401295185888e-05,1.699217881172091e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034709510002088037,0.0,0.0
551,9642,788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005815137206975531,0.011052779504175103,0.0016367310775508887,0.0032210245861106993,0.04655704410966965,0.036640553038969,0.24566087116304033,0.0,0.0,0.044603908740102456,0.04338574628493775,0.0,0.2570191705056466,0.0,0.0,0.0,0.0,0.0,0.03772774094715134,0.18730869257932603,0.0,0.00789633383866296,0.010848127309508203,0.0,0.0,0.0027699220369863786,0.0019555735488680503,0.0,0.004291898579761724,0.009549043005680937,0.0,0.0,0.0,0.01859317125366462,0.014213459576506557,0.00018047014897160094,6.1083163464956365e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009066492641387282,0.0,0.0
552,9642,789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047802025947406655,0.004807988251758733,0.02262582912739193,0.017710243812270248,0.007434920910232363,0.011862994463194651,0.3236730258830432,0.0,0.0,0.002988971546729305,0.006393248632406784,0.0,0.1329625289841366,0.0,0.0,0.0,0.0,0.0,0.0009108467858585156,0.0002977795146320305,0.0,0.011425829881127314,0.015931384037963674,0.0,0.0,5.722650820835035e-05,5.671476452575792e-05,0.0,0.036716385813284,0.05276386168960405,0.0,0.0,0.0,0.15096489274100267,0.18770069894172633,0.005454722622532029,0.002147190866288404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000332511627342489,0.0,0.0
553,9642,783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03374218329509551,0.024242451369166293,0.07012406252950995,0.0551585421000134,0.1470011057356727,0.11299890813633681,0.3007509743970919,0.0,0.0,0.06574223201028852,0.056626668801517226,0.0,0.07318193697967408,0.0,0.0,0.0,0.0,0.0,0.01553146113937027,0.0006056696932067861,0.0,0.004057000439079441,0.003099074707481576,0.0,0.0,0.0002693901527902004,0.00020441403435310194,0.0,0.001896483428007287,0.00814281452468499,0.0,0.0,0.0,0.009404967265356081,0.011641341545396443,6.42656831651343e-06,8.12667060742867e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00549062444151668,0.0,0.0
554,9642,780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09717086726324438,0.10781765520733914,0.011706666059509624,0.015018922358515478,0.057918646055571205,0.06825457506447595,0.1488825961769572,0.0,0.0,0.047396646691790806,0.03957839012372056,0.0,0.062284211430259064,0.0,0.0,0.0,0.0,0.0,0.037475898751013634,0.016775935962147315,0.0,0.02287068647044295,0.022779212954742674,0.0,0.0,0.014051461682364109,0.020145897974726424,0.0,0.02611355884591108,0.03476745850475708,0.0,0.0,0.0,0.04889107188705855,0.05811150155560301,0.00023201023076668535,0.0003463916238205138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0414097371252627,0.0,0.0
555,9642,781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21089416716525172,0.20766712763963877,0.03345095408753442,0.019092394773038993,0.07929894456516556,0.07243165750593328,0.13108534931436297,0.0,0.0,0.02901715153671261,0.032213807714173995,0.0,0.05018401574699647,0.0,0.0,0.0,0.0,0.0,0.019953770956710234,0.03720573806649361,0.0,0.006503869327665664,0.006851486794283511,0.0,0.0,0.0005084950950696454,0.0004424136863087403,0.0,0.007940547775418326,0.013660831432035017,0.0,0.0,0.0,0.014484586391939901,0.018841583959644602,0.00013679530272219596,0.000347961049840592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077863501130592625,0.0,0.0
556,9642,786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700646283259154,0.0686379282616648,0.0514745803683445,0.0535695437200886,0.10720722949173414,0.11206960353578724,0.18115583077006536,0.0,0.0,0.054004313693541896,0.05174218085851139,0.0,0.15181692140284564,0.0,0.0,0.0,0.0,0.0,0.0442255932312212,0.0005761886150168882,0.0,0.001875054172416045,0.003195437568217308,0.0,0.0,0.00018597935263676944,0.0002858897173262833,0.0,0.0041167301604496925,0.007886547517408039,0.0,0.0,0.0,0.020820678687963865,0.009123176329791847,3.079715847964069e-05,5.3140588414944566e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005882026472158556,0.0,0.0
557,9642,787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013750602432764226,0.013101250944798979,0.0024238427491200527,0.002127676429241983,0.04272212783389765,0.04726929357710017,0.19097257686291655,0.0,0.0,0.042922673233370956,0.04432607871508143,0.0,0.10113787962015187,0.0,0.0,0.0,0.0,0.0,0.01386965277329728,0.007586162554480184,0.0,0.011926142867870514,0.012980582293297089,0.0,0.0,0.08766399637366065,0.08452670022171684,0.0,0.011641411618735652,0.021859462375516125,0.0,0.0,0.0,0.026755494022855892,0.027847726905927673,9.415086380842286e-05,0.0001287832449208699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19236573148546895,0.0,0.0
558,9642,784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000321283694011131,0.0007941306409635788,0.001723633293866541,0.001023319656513799,0.002417389688099757,0.001969281590605809,0.21964495220194605,0.0,0.0,0.0013081009601882956,0.0004840606985845179,0.0,0.044143392944137876,0.0,0.0,0.0,0.0,0.0,0.0003431049996480596,5.144921272530886e-05,0.0,0.0022857891120969904,0.001744679487598287,0.0,0.0,7.5235911166432874e-06,9.877003212766857e-06,0.0,0.12947637131020656,0.35181633384668004,0.0,0.0,0.0,0.033917839180367726,0.025714655373910766,0.09443499105224912,0.08632451558908327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.332487218713839e-05,0.0,0.0
559,9642,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026485987263966834,0.033313981265649426,0.013102520442675075,0.011296094675322294,0.039137509660644526,0.04765075130598372,0.2908978236854087,0.0,0.0,0.023048916825642855,0.019453150837935317,0.0,0.12183792822016656,0.0,0.0,0.0,0.0,0.0,0.02561604053098384,0.022297655870471104,0.0,0.024319262371264402,0.03232007271579492,0.0,0.0,0.01931671521095106,0.025503451018267346,0.0,0.04238035579372145,0.07198004407325846,0.0,0.0,0.0,0.0354673113354975,0.036921007987528634,0.0014379576795422245,0.0024507832440350415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03376467798528874,0.0,0.0
560,9642,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022822056085079784,0.03695074272471253,0.022209027278655476,0.026574315288889126,0.07041158894485375,0.07609689260303776,0.153232538888335,0.0,0.0,0.19889980697212606,0.2400021404834782,0.0,0.10320355919143843,0.0,0.0,0.0,0.0,0.0,0.005079073743518527,0.0025106749563300174,0.0,0.0036459382731930355,0.006609702273848269,0.0,0.0,0.0005113087700544211,0.00034712766661101126,0.0,0.005443977717187981,0.006586726287471618,0.0,0.0,0.0,0.007472923685875202,0.00955512596741673,2.8913726159492016e-05,2.7019160380152155e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017788193113474058,0.0,0.0
561,9642,773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010137793055961764,0.007926321295748485,0.06217627546077423,0.06028990402217637,0.015334744122523345,0.00980254267613323,0.12011624215588519,0.0,0.0,0.0032598231752219327,0.005139428567832838,0.0,0.08612383445866888,0.0,0.0,0.0,0.0,0.0,0.001454019925768397,0.0004117314172643268,0.0,0.003714855487522026,0.0033587535345040594,0.0,0.0,8.263265416917791e-05,5.882014491591218e-05,0.0,0.20340718755498294,0.25327107678275573,0.0,0.0,0.0,0.04420538892115248,0.07989037020424516,0.021120206603463965,0.008419680158082829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002983676202468189,0.0,0.0
562,9642,777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014659914710793386,0.023895986095797603,0.031248636881118723,0.0290133872590371,0.0653277503903456,0.0749404467253448,0.15177139132990292,0.0,0.0,0.22320468467898252,0.23002300400304115,0.0,0.10447093763526775,0.0,0.0,0.0,0.0,0.0,0.0047556440685431215,0.0018060634962914174,0.0,0.00608332581487523,0.003273660269003312,0.0,0.0,0.0004504813155320731,0.000600762496067695,0.0,0.0038185633298139367,0.00927969852217771,0.0,0.0,0.0,0.011799724812694702,0.008130979239388608,2.1487856968696702e-05,0.00011813462168314387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013053344473288584,0.0,0.0
563,9642,776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011757500868367084,0.006399244812748624,0.0048670457038519025,0.002840220999376489,0.011420038156689223,0.020329569119862393,0.21203957368394402,0.0,0.0,0.00886903377477426,0.008727348924387356,0.0,0.18302454518526085,0.0,0.0,0.0,0.0,0.0,0.0017108632167110412,0.0003623772090199625,0.0,0.0026381819756565077,0.002454864950229656,0.0,0.0,0.00013144175800461816,0.00011868095908976695,0.0,0.257134672678646,0.13378966927459754,0.0,0.0,0.0,0.04215509044840091,0.049401804467843015,0.023828587951595794,0.015604755824862806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000394888056080172,0.0,0.0
564,9642,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009355452195128868,0.006982335810107407,0.021084736763192904,0.020041636184116855,0.0164031760733389,0.024694327248589526,0.18531863236240936,0.0,0.0,0.009139466892498924,0.014364092572661427,0.0,0.09379624929885011,0.0,0.0,0.0,0.0,0.0,0.002846635595249761,0.0012365338712800082,0.0,0.011355114627623548,0.014151273350540061,0.0,0.0,0.00020672052621493594,0.00029885061509114433,0.0,0.17140036968391642,0.20420113460639114,0.0,0.0,0.0,0.07510972110276369,0.09210569595229065,0.014164355982392608,0.010828886583277672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009146021020741483,0.0,0.0
565,9642,779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01716768924795265,0.00927755485503219,0.008476005732353728,0.01178643688917432,0.024619419645079972,0.0248902262953717,0.19467132718711114,0.0,0.0,0.019391918902986395,0.016165042704639216,0.0,0.08674485310904108,0.0,0.0,0.0,0.0,0.0,0.016441019275462,0.021311339452541635,0.0,0.1386884719087977,0.11878290250589023,0.0,0.0,0.002924907206700941,0.0025966797597523888,0.0,0.03146370621651963,0.09966142151969429,0.0,0.0,0.0,0.06180306862339918,0.05670105617392699,0.014391193070245082,0.016194515625674144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005849244092653564,0.0,0.0
566,9642,778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012775728430573105,0.011844455044530477,0.02271558278900293,0.012207569581302912,0.023456837213714717,0.02511110174315599,0.22137698514674148,0.0,0.0,0.015410317529627396,0.014096088828168282,0.0,0.12623925048080517,0.0,0.0,0.0,0.0,0.0,0.00609211897912948,0.006418671157552945,0.0,0.08005935147145467,0.08545389527877209,0.0,0.0,0.0018544035054554636,0.0013280446194686385,0.0,0.036787511121098015,0.07041057753034041,0.0,0.0,0.0,0.10156008631771427,0.1165873814485923,0.001957748324945817,0.0010959169651231838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005160376492730236,0.0,0.0
567,9642,791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023052451987513316,0.01323084732555436,0.0036563118571226604,0.002711908570918527,0.07280099778467691,0.06612360570668072,0.38198473867401567,0.0,0.0,0.024883627384073147,0.038827432674229716,0.0,0.2889989803171926,0.0,0.0,0.0,0.0,0.0,0.009978362318863766,0.001956840603023187,0.0,0.00321351248881337,0.005228853675621246,0.0,0.0,0.00045012072898218325,0.0005727136701156565,0.0,0.008133594423323908,0.016387456879133087,0.0,0.0,0.0,0.011461137225950973,0.01792641391053117,0.0001715840118622837,6.408560008018196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00818442218172142,0.0,0.0
568,9642,794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009206871761251957,0.009546432625101341,0.010824239965332848,0.007284055515016189,0.015228639979184826,0.013696833273560376,0.3744190194765587,0.0,0.0,0.00737531722266279,0.008505884170434018,0.0,0.18793412061625042,0.0,0.0,0.0,0.0,0.0,0.0014978940329718618,0.0006770029207462824,0.0,0.011364807799516614,0.013459430923795968,0.0,0.0,0.0003314454813002947,0.00031581859165384586,0.0,0.02578556649249643,0.051851646284883694,0.0,0.0,0.0,0.11524703354229855,0.12799371563557252,0.0021980673265918627,0.004853550599817347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004026057630012719,0.0,0.0
569,9642,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074935638864192435,0.0046985216473775845,0.0012873449830804859,0.0019551706650193994,0.03204018087942838,0.03536922972131549,0.18437012314734616,0.0,0.0,0.01975441057559257,0.02905970684591391,0.0,0.08671701707089234,0.0,0.0,0.0,0.0,0.0,0.3671014739977529,0.010843865493054565,0.0,0.02071361265190487,0.029792784377754962,0.0,0.0,0.0021673475730134726,0.001873417578038621,0.0,0.006391763270928151,0.012202689291194155,0.0,0.0,0.0,0.043939905593120436,0.055758448346816876,0.00022300202817595368,0.0001259880693974949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046120432306462004,0.0,0.0
570,9846,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07434781207647095,0.06203061656710585,0.06912709862137852,0.07034731045330349,0.22038969590009785,0.193560023338439,0.14879909941971342,0.0,0.0,0.027994604513248,0.028438868429860435,0.0004931034796145773,0.08417015292581816,0.00012235541592651796,0.00018453153575329046,0.0,0.0,0.0,0.015599292631000688,0.004238764936480856,0.0,0.0,0.0,0.0,0.0001566697557885262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,9846,804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012193570128866914,0.019041575278737736,0.02040492557966134,0.023324124066222317,0.04482950533583401,0.10391667510969617,0.23705172798208327,0.0,0.0,0.020039767216488497,0.018279960929457745,0.0013195881512425697,0.4510283226137335,0.0013304941705634824,0.0010459432422043357,0.0,0.0,0.0,0.0444873337872252,0.000558277134676368,0.0,0.0,0.0,0.0,0.0011482092733066567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,9846,800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01745455540525868,0.021724268311103433,0.024909707589148646,0.025838440273777765,0.08936982287105397,0.16977575388482108,0.1952471825709363,0.0,0.0,0.10271489211752471,0.10436475906307904,0.0006112040136885396,0.24309833882448081,0.00025139825962940034,0.0001476315216595923,0.0,0.0,0.0,0.003920821550203826,0.000295808949317185,0.0,0.0,0.0,0.0,0.00027541479431717527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,9846,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07466758037625588,0.06194326227115539,0.08277012768425605,0.07510746400631989,0.1617776390537705,0.21484020006352722,0.10760738272931185,0.0,0.0,0.05359138343651109,0.07464372282602452,0.009577592807150667,0.07765332102448783,0.0002240799128283428,5.751702978051445e-05,0.0,0.0,0.0,0.003362018953264024,0.0020386393375124573,0.0,0.0,0.0,0.0,0.00013806848784387224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
